,truth,predict
282,288.55203,249.0
283,255.82187,273.0
284,360.03165,204.0
285,373.9514,275.0
286,13.016818,-5.8999996
287,3762.0864,3800.0
288,291.12207,275.0
289,258.1004,294.0
290,363.23834,238.0
291,377.28204,234.0
292,13.132754,-5.7999997
293,3795.594,3700.0
294,315.3803,233.99998
295,279.60706,399.0
296,393.5058,257.0
297,408.71973,203.0
298,14.227064,-5.6999993
299,4111.8687,3700.0
300,331.17264,203.0
301,293.60806,465.0
302,413.2102,291.0
303,429.1859,208.0
304,14.939469,-5.6999993
305,4317.7656,3800.0
306,323.15057,208.0
307,286.49594,469.00003
308,403.20093,326.0
309,418.78967,196.0
310,14.577587,-5.7999997
311,4213.176,4000.0
312,327.61002,195.99998
313,290.44955,440.0
314,408.76505,278.0
315,424.5689,169.0
316,14.778756,-5.9999995
317,4271.317,3500.0
318,320.22574,169.0
319,283.90286,463.0
320,399.55154,221.0
321,414.9992,146.0
322,14.445645,-6.2999997
323,4175.042,3100.0
324,330.39005,146.0
325,292.91428,510.0
326,412.23376,217.0
327,428.17172,267.0
328,14.904166,-6.5
329,4307.5625,2900.0
330,312.91028,197.0
331,277.4172,524.0
332,390.42392,219.0
333,405.51868,708.0
334,14.115639,-6.2
335,4079.6646,6200.0
336,288.48,558.0
337,255.75804,512.0
338,359.94183,290.0
339,373.85806,567.0
340,13.01357,-5.6999993
341,3761.1475,7900.0
342,323.06924,567.0
343,286.42386,493.00003
344,403.09946,409.0
345,418.68427,477.0
346,14.573918,-5.2999997
347,4212.115,9900.0
348,525.0957,477.0
349,465.53464,461.00003
350,655.1716,420.0
351,680.50214,471.0
352,23.687496,-5.0
353,6846.0977,9800.0
354,541.7622,418.00003
355,480.31067,422.0
356,675.9667,465.0
357,702.1012,464.0
358,24.439337,-5.1
359,7063.3926,9700.0
360,554.4596,448.0
361,491.56784,378.0
362,691.80945,428.0
363,718.5565,578.0
364,25.012127,-4.7999997
365,7228.939,9400.0
366,553.6551,521.0
367,490.85458,228.0
368,690.80566,342.0
369,717.5139,606.0
370,24.975836,-3.5999997
371,7218.4497,9100.0
372,520.673,593.0
373,461.6136,258.0
374,649.6532,336.0
375,674.77045,495.0
376,23.487984,-3.5999997
377,6788.435,8900.0
378,570.0982,494.99997
379,505.43256,250.0
380,711.32196,387.0
381,738.8234,614.0
382,25.717596,-4.6
383,7432.8315,9400.0
384,492.67126,517.0
385,436.7881,240.0
386,614.71497,341.0
387,638.4814,660.0
388,22.224804,-3.1
389,6423.354,9900.0
390,452.3398,628.0
391,401.03137,433.0
392,564.3927,256.0
393,586.2135,646.0
394,20.405418,-2.7999997
395,5897.52,9700.0
396,494.36557,646.0
397,438.29022,476.0
398,616.82904,458.0
399,640.6772,681.0
400,22.301235,-2.8999999
401,6445.4443,9900.0
402,548.44836,628.0
403,486.23843,420.0
404,684.3091,536.0
405,710.7662,664.0
406,24.740955,-3.3999999
407,7150.5654,9900.0
408,562.6255,634.0
409,498.8075,508.0
410,701.99817,338.0
411,729.13916,580.0
412,25.380497,-2.8999999
413,7335.4043,9700.0
414,576.9476,580.0
415,511.505,432.0
416,719.86804,204.0
417,747.69995,591.0
418,26.026577,-2.8999999
419,7522.1323,9800.0
420,585.0222,563.0
421,518.66376,407.0
422,729.943,237.0
423,758.1644,584.0
424,26.390833,-3.1
425,7627.4087,9900.0
426,586.0559,556.0
427,519.5802,382.0
428,731.2328,399.0
429,759.504,518.0
430,26.437464,-2.7999997
431,7640.8857,9600.0
432,578.28754,518.0
433,512.693,378.0
434,721.54,483.00003
435,749.43646,492.0
436,26.087023,-2.8999999
437,7539.6025,9400.0
438,554.721,480.0
439,491.79956,371.0
440,692.13556,388.0
441,718.89526,459.0
442,25.023918,-3.1
443,7232.3467,8800.0
444,527.6991,459.0
445,467.84274,392.00003
446,658.41986,419.0
447,683.876,460.0
448,23.804937,-3.1
449,6880.04,8500.0
450,528.77844,438.0
451,468.79968,418.0
452,659.7666,366.0
453,685.27484,471.0
454,23.85363,-3.1999998
455,6894.113,8400.0
456,532.1164,447.0
457,471.759,429.00003
458,663.93146,376.0
459,689.60065,469.0
460,24.004208,-3.1
461,6937.6323,8400.0
462,529.5602,453.0
463,469.4927,419.0
464,660.74194,381.0
465,686.2879,470.0
466,23.888893,-3.1
467,6904.3047,8700.0
468,513.00867,458.0
469,454.81866,400.00003
470,640.0904,391.0
471,664.8378,451.0
472,23.142242,-3.3999999
473,6688.51,9700.0
474,505.78403,451.00003
475,448.41348,387.0
476,631.076,402.0
477,655.475,432.0
478,22.816332,-3.3999999
479,6594.316,10000.0
480,484.06354,432.0
481,429.1567,387.0
482,603.975,369.0
483,627.3261,411.0
484,21.836502,-3.3
485,6311.128,9700.0
486,458.1072,405.0
487,406.1446,399.0
488,571.58875,364.0
489,593.6878,420.0
490,20.66559,-3.3
491,5972.7144,9700.0
492,439.6327,412.0
493,389.76562,400.00003
494,548.5378,367.0
495,569.7456,428.0
496,19.832191,-2.9999998
497,5731.847,9600.0
498,387.7353,418.00003
499,343.75488,395.0
500,483.78445,360.0
501,502.48877,416.0
502,17.491056,-2.6
503,5055.2188,9200.0
504,355.0261,413.99997
505,314.75586,375.0
506,442.9726,360.0
507,460.099,431.0
508,16.015518,-2.9999998
509,4628.7627,9800.0
510,325.66248,420.0
511,288.72293,356.99997
512,406.33508,366.0
513,422.045,483.0
514,14.690902,-2.3999999
515,4245.926,9700.0
516,294.05667,458.0
517,260.70212,408.00003
518,366.8999,365.0
519,381.08517,515.0
520,13.265137,-2.1999998
521,3833.8547,8900.0
522,259.53433,488.00003
523,230.09563,404.0
524,323.82578,386.0
525,336.34567,511.99997
526,11.707807,-2.5
527,3383.7593,9300.0
528,219.2212,512.0
529,194.35518,380.0
530,273.52634,420.0
531,284.10153,487.0
532,9.889248,-2.6
533,2858.1643,8500.0
534,199.48357,487.0
535,176.85635,392.00003
536,248.8993,436.0
537,258.52237,501.99997
538,8.998867,-2.5
539,2600.8286,8300.0
540,191.12454,469.0
541,169.4455,341.0
542,238.46962,445.0
543,247.68944,537.0
544,8.621785,-2.5
545,2491.8455,9000.0
546,114.58209,519.0
547,101.58517,319.0
548,142.96619,409.0
549,148.4936,507.99997
550,5.168892,-2.5
551,1493.8995,8700.0
552,85.024864,505.00003
553,75.380585,399.0
554,106.08708,370.0
555,110.188675,487.0
556,3.8355412,-2.1999998
557,1108.538,8100.0
558,93.233116,487.0
559,82.65778,480.0
560,116.328674,334.0
561,120.82623,475.0
562,4.2058225,-2.3999999
563,1215.5557,8000.0
564,78.42048,472.99997
565,69.52532,495.0
566,97.84667,348.0
567,101.62967,470.0
568,3.537612,-2.7
569,1022.4313,8000.0
570,161.3354,467.99997
571,143.0353,484.0
572,201.30115,348.0
573,209.08395,496.0
574,7.277972,-2.3
575,2103.4602,8600.0
576,153.21971,479.0
577,135.84016,428.0
578,191.17506,384.0
579,198.56636,482.0
580,6.911867,-2.3
581,1997.6495,8500.0
582,179.26833,482.0
583,158.93411,433.99997
584,223.67639,411.0
585,232.32428,469.0
586,8.086941,-2.6
587,2337.2664,8600.0
588,225.3572,469.0
589,199.79517,424.0
590,281.1823,407.0
591,292.05353,443.0
592,10.166048,-2.6
593,2938.164,8300.0
594,178.63321,443.0
595,158.37103,407.0
596,222.88394,393.0
597,231.50119,390.0
598,8.0582905,-2.9999998
599,2328.9858,7100.0
600,203.81006,390.0
601,180.6921,396.99997
602,254.29756,376.0
603,264.12933,25.0
604,9.194038,-2.7
605,2657.2368,600.0
606,171.16641,25.0
607,151.75119,386.0
608,213.56749,388.0
609,221.82454,12.0
610,7.7214575,-8.7
611,2231.6353,400.0
612,79.70659,12.0
613,70.66555,286.0
614,99.45137,405.0
615,103.29641,12.0
616,3.5956295,-10.499999
617,1039.1993,200.0
618,38.930992,12.0
619,34.51509,146.0
620,48.574913,371.0
621,50.45294,14.0
622,1.7562089,-10.599999
623,507.57486,200.0
624,42.47492,14.0
625,37.657032,19.0
626,52.996735,56.0
627,55.045723,10.0
628,1.9160783,-11.399999
629,553.7799,300.0
630,3.228254,10.0
631,2.8620768,8.0
632,4.027952,6.0
633,4.183683,10.0
634,0.1456292,-11.599999
635,42.089363,300.0
636,40.005314,10.0
637,35.467552,17.0
638,49.915363,8.0
639,51.845215,15.999999
640,1.8046725,-13.0
641,521.58167,300.0
642,29.232388,16.0
643,25.916588,17.0
644,36.473785,10.0
645,37.883953,14.0
646,1.3186969,-13.099999
647,381.12628,400.0
648,25.134998,14.0
649,22.283962,12.000001
650,31.3614,10.0
651,32.57391,15.0
652,1.1338603,-12.699999
653,327.70532,400.0
654,43.635433,15.0
655,38.685913,20.0
656,54.444733,10.0
657,56.5497,11.0
658,1.9684302,-13.4
659,568.91046,300.0
660,45.692142,11.0
661,40.50933,20.0
662,57.01093,12.0
663,59.21511,12.0
664,2.0612102,-13.8
665,595.72546,300.0
666,48.599323,12.0
667,43.086754,25.000002
668,60.63827,13.0
669,62.982697,11.0
670,2.1923554,-14.099999
671,633.6287,300.0
672,54.20659,11.0
673,48.05799,10.0
674,67.63456,14.0
675,70.24947,13.0
676,2.4453037,-13.699999
677,706.73517,300.0
678,69.6974,13.0
679,61.791702,7.0
680,86.96273,7.0
681,90.32493,12.0
682,3.144107,-14.199999
683,908.7015,300.0
684,88.55382,12.0
685,78.50925,13.000001
686,110.49022,12.0
687,114.76205,11.0
688,3.9947352,-13.699999
689,1154.5477,300.0
690,93.95151,11.0
691,83.294685,13.000001
692,117.22502,8.0
693,121.75723,12.0
694,4.2382293,-14.0
695,1224.9219,300.0
696,98.92438,12.0
697,87.70349,15.0
698,123.42976,9.0
699,128.20186,10.0
700,4.4625597,-14.799999
701,1289.7572,300.0
702,76.514656,10.0
703,67.835686,8.0
704,95.46875,7.0
705,99.159805,11.0
706,3.451639,-14.999999
707,997.58356,400.0
708,63.232574,11.0
709,56.06017,3.0000002
710,78.89645,6.0
711,81.94678,9.0
712,2.8524733,-14.999999
713,824.41425,400.0
714,57.810356,9.0
715,51.252987,18.0
716,72.13104,10.0
717,74.91981,12.0
718,2.6078725,-15.099999
719,753.7204,400.0
720,53.82499,12.0
721,47.719677,14.0
722,67.15843,11.0
723,69.754944,19.0
724,2.4280894,-14.499999
725,701.75995,600.0
726,53.01809,19.0
727,47.004303,15.0
728,66.15164,9.0
729,68.70923,20.0
730,2.3916895,-15.299999
731,691.23975,600.0
732,53.11114,20.0
733,47.0868,9.0
734,66.267746,6.0
735,68.82982,15.999999
736,2.3958871,-15.099999
737,692.45294,400.0
738,51.08398,16.0
739,45.289577,15.0
740,63.73842,13.0
741,66.202705,17.0
742,2.3044403,-14.7
743,666.0232,600.0
744,57.165787,17.0
745,50.681534,9.0
746,71.326805,16.0
747,74.08448,18.0
748,2.5787957,-14.299999
749,745.31665,900.00006
750,66.15545,18.0
751,58.651505,21.0
752,82.543365,15.000001
753,85.734695,18.0
754,2.9843264,-14.0
755,862.5221,900.00006
756,71.31453,18.0
757,63.2254,17.0
758,88.98045,20.0
759,92.42066,20.0
760,3.217057,-13.8
761,929.7853,1200.0
762,66.831245,20.0
763,59.250645,19.0
764,83.38657,15.000001
765,86.610504,21.0
766,3.0148122,-14.399999
767,871.333,800.0
768,76.516106,21.0
769,67.83697,16.0
770,95.47055,13.0
771,99.16168,17.0
772,3.4517043,-14.499999
773,997.6024,800.0
774,85.84988,17.0
775,76.112015,17.0
776,107.11647,12.0
777,111.257866,17.0
778,3.8727584,-14.799999
779,1119.2944,800.0
780,84.01832,17.0
781,74.488205,14.0
782,104.8312,14.0
783,108.88423,17.0
784,3.7901351,-15.099999
785,1095.4148,800.0
786,84.58312,17.0
787,74.988945,15.0
788,105.53591,13.0
789,109.616196,19.0
790,3.8156137,-15.099999
791,1102.7786,800.0
792,82.13094,19.0
793,72.81492,38.0
794,102.476295,12.0
795,106.43828,19.0
796,3.7049942,-14.999999
797,1070.8076,700.0
798,102.904144,19.0
799,91.231834,17.0
800,128.3954,14.0
801,133.35948,22.0
802,4.6420903,-14.999999
803,1341.6447,800.0
804,123.755486,22.0
805,109.718025,21.0
806,154.41199,19.0
807,160.38194,23.0
808,5.582711,-15.199999
809,1613.5004,800.0
810,135.52191,23.0
811,120.1498,24.000002
812,169.09319,14.0
813,175.63075,24.0
814,6.1135044,-14.9
815,1766.9089,800.0
816,128.2019,24.0
817,113.660095,22.000002
818,159.95987,22.0
819,166.14432,24.0
820,5.7832932,-14.7
821,1671.472,800.0
822,147.82027,24.0
823,131.05316,16.0
824,184.43805,22.0
825,191.5689,28.0
826,6.668293,-14.0
827,1927.2524,700.0
828,133.20761,28.0
829,118.09801,23.000002
830,166.20558,18.0
831,172.6315,30.0
832,6.0091043,-13.299999
833,1736.7354,700.0
834,106.7013,30.0
835,94.59828,18.0
836,133.13318,22.0
837,138.28044,68.0
838,4.813383,-13.699999
839,1391.1512,900.00006
840,87.23303,36.0
841,77.33828,25.000002
842,108.842255,24.0
843,113.05037,95.0
844,3.9351535,-13.599999
845,1137.3276,1300.0
846,81.70985,67.0
847,72.44158,31.0
848,101.950874,20.0
849,105.89255,107.0
850,3.685998,-12.699999
851,1065.3174,1300.0
852,79.41041,85.0
853,70.40297,65.0
854,99.08183,32.0
855,102.91258,106.0
856,3.5822687,-12.5
857,1035.3378,1300.0
858,81.661674,91.0
859,72.39888,77.0
860,101.89078,66.0
861,105.830124,107.0
862,3.683825,-11.7
863,1064.6893,1400.0
864,88.969185,97.0
865,78.8775,83.0
866,111.00849,75.0
867,115.300354,129.0
868,4.013473,-11.099999
869,1159.9633,1500.0
870,103.90492,97.0
871,92.119095,82.0
872,129.64407,80.0
873,134.65645,137.0
874,4.6872363,-11.0
875,1354.6926,2000.0
876,112.31512,100.0
877,99.57533,77.0
878,140.13763,81.0
879,145.5557,136.0
880,5.066627,-10.299999
881,1464.343,1800.0001
882,133.15204,106.00001
883,118.048744,82.0
884,166.13625,82.0
885,172.55948,135.0
886,6.0065975,-10.7
887,1736.0109,1900.0
888,144.60573,105.0
889,128.20326,82.0
890,180.42723,81.0
891,187.403,138.0
892,6.523283,-11.199999
893,1885.342,2100.0
894,147.69736,116.0
895,130.9442,80.0
896,184.2847,81.0
897,191.4096,147.0
898,6.6627483,-10.8
899,1925.6499,2300.0
900,161.20021,120.99999
901,142.91544,87.0
902,201.13246,81.0
903,208.90874,191.0
904,7.2718735,-10.299999
905,2101.6975,2100.0
906,151.39302,133.0
907,134.22066,75.0
908,188.89584,90.0
909,196.19904,130.0
910,6.829463,-10.2
911,1973.8333,1800.0001
912,144.7979,120.0
913,128.37361,84.0
914,180.66699,90.0
915,187.65202,97.0
916,6.5319514,-10.2
917,1887.8473,2200.0
918,139.44379,94.0
919,123.62682,90.00001
920,173.98657,82.0
921,180.71332,99.0
922,6.2904234,-10.099999
923,1818.0415,2800.0
924,198.61867,93.0
925,176.08957,107.0
926,247.82016,95.0
927,257.40152,121.0
928,8.959851,-10.0
929,2589.5525,3600.0002
930,211.38907,99.0
931,187.41144,106.0
932,263.75403,94.0
933,273.95142,137.0
934,9.535934,-10.599999
935,2756.0505,3600.0002
936,198.2384,110.00001
937,175.75243,115.0
938,247.34569,103.0
939,256.9087,126.99999
940,8.942697,-10.9
941,2584.5945,3100.0
942,232.23293,109.0
943,205.89099,126.0
944,289.7613,96.0
945,300.96417,115.0
946,10.476217,-11.0
947,3027.8086,2400.0
948,276.94846,95.0
949,245.53447,115.0
950,345.55368,87.0
951,358.91364,135.0
952,12.493371,-11.0
953,3610.801,2500.0
954,298.77304,96.0
955,264.88354,110.0
956,372.78464,93.0
957,387.19742,151.0
958,13.477898,-11.099999
959,3895.3462,2600.0
960,291.92596,113.0
961,258.8131,128.0
962,364.2414,87.0
963,378.32388,163.0
964,13.16902,-10.599999
965,3806.0752,2800.0
966,254.32973,124.99999
967,225.48138,134.0
968,317.33188,85.0
969,329.60074,164.0
970,11.473022,-10.599999
971,3315.9026,2600.0
972,237.86598,129.0
973,210.8851,148.0
974,296.78976,98.0
975,308.2644,176.0
976,10.7303295,-9.9
977,3101.2515,2600.0
978,237.29039,139.0
979,210.37479,160.0
980,296.07156,129.0
981,307.51843,187.0
982,10.704364,-10.099999
983,3093.7468,2700.0
984,239.52902,149.0
985,212.3595,170.0
986,298.86478,154.0
987,310.41962,202.0
988,10.80535,-10.099999
989,3122.9338,2900.0
990,245.83083,153.0
991,217.9465,164.0
992,306.72763,169.0
993,318.5865,231.0
994,11.08963,-10.0
995,3205.0955,3400.0
996,232.05412,171.0
997,205.73247,143.0
998,289.5382,159.0
999,300.73245,233.0
1000,10.468152,-9.4
1001,3025.4775,3600.0002
1002,215.36865,187.0
1003,190.9396,141.0
1004,268.71942,165.0
1005,279.1088,213.0
1006,9.715456,-9.499999
1007,2807.9355,3300.0002
1008,206.62541,174.0
1009,183.18811,137.0
1010,257.81033,155.0
1011,267.77792,208.0
1012,9.321042,-9.2
1013,2693.9429,3000.0
1014,204.61325,163.0
1015,181.40419,162.0
1016,255.29973,156.0
1017,265.17026,214.0
1018,9.230271,-8.799999
1019,2667.7087,3100.0
1020,202.91898,190.0
1021,179.90208,164.0
1022,253.18573,158.0
1023,262.97452,193.0
1024,9.153841,-8.799999
1025,2645.619,3000.0
1026,196.6393,158.0
1027,174.3347,163.0
1028,245.35046,165.0
1029,254.83632,189.0
1030,8.87056,-8.599999
1031,2563.7456,3100.0
1032,192.72092,160.0
1033,170.86078,163.0
1034,240.46143,167.0
1035,249.75826,181.0
1036,8.693798,-8.5
1037,2512.6584,3100.0
1038,180.27495,161.0
1039,159.82655,173.0
1040,224.93236,185.0
1041,233.6288,168.0
1042,8.13235,-8.7
1043,2350.3904,2800.0
1044,170.10818,149.0
1045,150.81299,177.0
1046,212.24712,177.0
1047,220.45311,172.0
1048,7.67372,-8.7
1049,2217.8381,3400.0
1050,144.88316,148.0
1051,128.44922,175.0
1052,180.77339,166.0
1053,187.76254,164.0
1054,6.535798,-8.999999
1055,1888.9591,3100.0
1056,142.10524,155.0
1057,125.9864,153.0
1058,177.30733,161.0
1059,184.16246,155.0
1060,6.410484,-8.799999
1061,1852.7411,2700.0
1062,156.92303,149.0
1063,139.12341,144.0
1064,195.79575,169.0
1065,203.36569,149.0
1066,7.0789266,-7.8999996
1067,2045.9326,2800.0
1068,162.36295,142.0
1069,143.94629,141.0
1070,202.58324,157.0
1071,210.4156,149.0
1072,7.3243256,-7.5999994
1073,2116.8572,3300.0002
1074,179.51668,141.0
1075,159.15428,137.0
1076,223.98625,146.0
1077,232.64612,157.0
1078,8.098145,-7.8999996
1079,2340.5042,3000.0
1080,228.84438,139.0
1081,202.8868,124.0
1082,285.53333,146.0
1083,296.57275,169.0
1084,10.323358,-7.8999996
1085,2983.6294,2600.0
1086,247.95706,141.0
1087,219.83156,120.0
1088,309.38058,148.0
1089,321.342,175.0
1090,11.185547,-7.2999997
1091,3232.8171,2700.0
1092,254.04175,142.0
1093,225.22606,129.0
1094,316.97256,129.0
1095,329.2275,154.0
1096,11.4600315,-7.2999997
1097,3312.148,3700.0
1098,249.32814,149.0
1099,221.0471,126.0
1100,311.0913,130.0
1101,323.11887,132.0
1102,11.247396,-7.3999996
1103,3250.6929,2500.0
1104,225.59901,129.0
1105,200.00955,130.0
1106,281.48404,128.0
1107,292.3669,141.0
1108,10.176956,-7.7
1109,2941.317,2500.0
1110,216.38553,128.0
1111,191.84114,135.0
1112,269.9882,126.0
1113,280.4266,129.0
1114,9.761329,-8.4
1115,2821.1934,2200.0
1116,191.56769,128.0
1117,169.83836,146.0
1118,239.02252,123.99999
1119,248.26372,134.0
1120,8.641775,-8.4
1121,2497.623,2300.0
1122,195.78235,133.0
1123,173.57497,150.0
1124,244.28125,130.0
1125,253.72577,147.0
1126,8.8319025,-8.299999
1127,2552.573,2400.0
1128,229.742,139.0
1129,203.6826,150.0
1130,286.65332,129.0
1131,297.73605,160.0
1132,10.36385,-8.4
1133,2995.3325,2400.0
1134,288.58984,141.0
1135,255.8554,153.0
1136,360.07883,129.0
1137,374.00037,184.0
1138,13.018523,-8.599999
1139,3762.5793,2600.0
1140,339.16388,146.0
1141,300.69287,154.0
1142,423.181,126.0
1143,439.54224,207.0
1144,15.299961,-8.099999
1145,4421.954,2800.0
1146,362.47394,155.0
1147,321.35892,147.0
1148,452.2654,129.0
1149,469.7511,221.0
1150,16.351498,-7.7999997
1151,4725.866,3000.0
1152,372.24832,162.0
1153,330.0246,160.0
1154,464.4611,142.0
1155,482.4183,183.0
1156,16.792427,-7.0999994
1157,4853.3027,3300.0002
1158,371.71158,160.0
1159,329.5487,165.0
1160,463.79135,160.0
1161,481.7227,202.0
1162,16.768213,-7.1999993
1163,4846.3047,3500.0
1164,380.9565,165.0
1165,337.745,169.0
1166,475.32642,176.0
1167,493.70374,171.0
1168,17.18526,-7.1999993
1169,4966.8384,3200.0
1170,384.78177,164.0
1171,341.13638,182.0
1172,480.09927,175.0
1173,498.6611,168.0
1174,17.35782,-7.0
1175,5016.7114,3100.0
1176,369.59885,156.0
1177,327.67563,174.0
1178,461.15527,180.0
1179,478.98468,187.0
1180,16.672907,-6.7999997
1181,4818.7593,2900.0
1182,337.72473,153.0
